Student #,Vocareum RandomUser#,Week 2 HW - 1.1 Precalc 2e,Week 2 HW - 1.2 Precalc 2e,Week 3 HW - 1.3 Precalc 2e,Week 3 HW - 1.5 Precalc 2e,Week 4 HW - 2.1 Precalc 2e,Week 4 HW - 2.2 Precalc 2e,Week 4 HW - 2.3 Precalc 2e,Week 5 HW - 1.5 CA / 2.5 P
83,178742700,10/10,9/9,9/9,Late,6/6,8/8,7/7,18/18
84,#N/A,Late,Late,Late,Late,Late,Late,Late,Late
85,178742880,10/10,9/9,9/9,10/10,6/6,8/8,7/7,Late
86,178742925,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
87,#N/A,10/10,9/9,9/9,9/10,6/6,8/8,7/7,18/18
88,178743015,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
89,178743060,7/10,9/9,8/9,8/10,6/6,7/8,6/7,16/18
90,178743150,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
91,178743105,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
92,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
93,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
94,#N/A,Late,Late,Late,Late,Late,Late,Late,Late
95,#N/A,10/10,9/9,Late,Late,6/6,8/8,7/7,18/18
96,#N/A,Late,Late,Late,Late,Late,Late,Late,Late
97,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
98,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
99,#N/A,10/10,9/9,3/9,5/10,6/6,8/8,7/7,18/18
100,178743375,10/10,9/9,9/9,10/10,6/6,8/8,Late,17/18
101,178910595,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
102,#N/A,10/10,9/9,9/9,10/10,6/6,7/8,7/7,18/18
103,179072865,10/10,9/9,9/9,10/10,6/6,8/8,7/7,Late
104,179072910,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
105,#N/A,10/10,9/9,Late,Late,Late,Late,Late,2/18
106,179073000,10/10,9/9,7/9,9/10,5/6,7/8,7/7,18/18
107,179469000,Late,Late,9/9,10/10,6/6,8/8,7/7,Late
108,178743510,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
109,#N/A,10/10,9/9,9/9,9/10,6/6,8/8,7/7,18/18
110,#N/A,10/10,9/9,Late,Late,Late,Late,Late,Late
111,179073045,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
112,178743555,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
113,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
114,178743600,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
115,#N/A,10/10,9/9,9/9,10/10,Late,8/8,7/7,18/18
116,178743645,10/10,9/9,9/9,9/10,6/6,8/8,7/7,18/18
117,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
118,178743825,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
119,180406530,Late,Late,8/9,6/10,Late,4/8,7/7,17/18
120,179876655,Late,Late,9/9,10/10,6/6,8/8,7/7,18/18
121,#N/A,10/10,9/9,8/9,10/10,5/6,7/8,6/7,16/18
122,178743870,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
123,#N/A,10/10,9/9,9/9,10/10,Late,Late,Late,18/18
124,178744005,10/10,9/9,9/9,10/10,Late,Late,Late,Late
125,178743960,10/10,9/9,9/9,9/10,6/6,8/8,7/7,18/18
126,178744095,10/10,Late,9/9,10/10,6/6,8/8,7/7,18/18
127,179468370,10/10,9/9,Late,Late,6/6,8/8,7/7,17/18
128,179368110,10/10,9/9,Late,Late,Late,Late,Late,Late
129,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
130,178744185,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
131,178744410,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
132,178744365,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
133,178744275,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
134,180417870,Late,Late,Late,10/10,6/6,8/8,7/7,Late
135,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
136,178744455,10/10,9/9,9/9,9/10,6/6,8/8,7/7,18/18
137,179873955,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
138,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
139,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
140,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
